County,Precinct,Lean,Elasticity,Democratic Avg,Republican Avg,Democratic Variance,Republican Variance,Covariance,Correlation,Flippability,Lean 2018,Lean 2014,Trump Effect,Trend,Presidential Turnout %,Midterm Turnout %,Total Voters,Ballots Cast,Yes on 73,No on 73,Abstain on 73,Yes % on 73,No % on 73,Abstain % on 73,Area,Voter Density,Flippable,UrbSubRur,Primary Turnout %,Johnston Primary %,Polis Primary %,Kennedy Primary %,Primary Ballots Cast,Primary Voter Density,Johnston Primary Votes,Johnston Voter Density,Polis Primary Votes,Polis Voter Density,Kennedy Primary Votes,Kennedy Voter Density
Denver,1330816807,0.8681076414567805,0.04132665810862696,0.9204222995075113,0.0523146580507309,0.0006750944078403043,0.0003114186668438856,-0.0003265319444630821,-0.7121493769316761,-1.3223432917236917,0.8636639433537235,0.8539508851606789,0.009713058193044688,-0.004870576746400637,0.6355419990694204,0.4880541921875634,1939.0,1232.3159361956061,684,304,55,0.6558005752636625,0.2914669223394056,0.052732502396931925,0.8841602882533904,1393.7698317462073,0,1,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,623.5295266904049,705.2222713170627,179.65327938507187,203.19084873170107,233.71153067874766,264.33163056942067,166.18765437252483,187.96100275077873
Denver,1340516543,0.8385385766213684,0.024018386672005145,0.9083505768900794,0.06981200026871104,0.0002099015602352594,0.00010978041214938523,-9.254528182534028e-05,-0.6096548322426707,-1.5429792146883532,,,,,,0.5954438334642577,1273.0,,549,177,32,0.7242744063324539,0.23350923482849603,0.04221635883905013,0.3249754701155169,,0,0,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,,,,,,,,
Denver,1330816822,0.8344790567588468,0.04513348319309877,0.9052100347910209,0.07073097803217422,0.0007184533681814376,0.00038372916949122853,-0.0004266837576318988,-0.8126329198585227,-1.2669165898474675,0.8204167617473345,0.8085459041922757,0.01187085755505879,-0.005301362538040114,0.711822243658721,0.6163142405580686,1180.0,839.9502475172908,520,247,33,0.65,0.30875,0.04125,0.2173625752770048,3864.2818178192183,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,414.552955113085,1907.1956365293456,119.44229531541811,549.5071778718208,155.38286727355424,714.8556602972512,110.48968857837141,508.3197438085393
Denver,1330816818,0.8283823114228295,0.04900595181577689,0.8989622254011597,0.07057991397833038,0.0008655929750094327,0.0004702182417611611,-0.00048485438203255127,-0.759984485988033,-1.2279819880853378,0.8485379357541797,0.8119906068706412,0.03654732888353851,0.0020454873636110865,0.6813670420787425,0.5795977942794149,913.0,622.0881094178919,417,154,20,0.7055837563451777,0.26057529610829105,0.0338409475465313,0.39776775290993,1563.9480698646698,0,1,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,305.62556182019,768.3517821249715,88.05779372845066,221.37992103243812,114.55466791874059,287.9938533998763,81.45756225013754,204.7867421484584
Denver,1330816808,0.8259742313903717,0.0477523649130589,0.9000458412295884,0.07407160983921661,0.0007552309082997644,0.000469425945392306,-0.00048220998345309407,-0.8098652696991212,-1.237971613804062,0.8343710099325657,0.8108665892267976,0.023504420705768192,-0.001960213916032387,0.5827062622531485,0.46858998193120815,1865.0,1086.747179102122,679,297,39,0.6689655172413793,0.29261083743842364,0.03842364532019704,0.7733405474994894,1405.2634154720038,0,1,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,532.939973859846,689.1400891664714,153.55233380448215,198.5572000601501,199.75672637635986,258.3037020653462,142.04306353738775,183.67466182481726
Denver,1330716719,0.8228687941061058,0.04850504309109796,0.8986303264536813,0.07576153234757528,0.0008077264443733245,0.00044555716267863366,-0.000502673015003105,-0.8379183589162593,-1.2295436980179109,0.8180558192082806,0.806296873662489,0.0117589455457916,-0.004395387745511158,0.6425543899292531,0.4665662317558602,1064.0,683.6778708847253,292,232,19,0.5377532228360957,0.427255985267035,0.034990791896869246,0.2433845420871142,2809.0439311466944,0,2,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,334.4898819866135,1374.3267305237905,96.3742720236211,395.97532036001707,125.37360136027716,515.1255715960893,89.15069217932732,366.29562179597167
Costilla,3356212003,0.8181265539665844,0.09674940688623329,0.8985607992967409,0.08043424533015643,0.002869786508951311,0.001966875146577507,-0.0021058855764405915,-0.8863833282410167,-0.9271721775087628,0.7909337667765447,0.8943719714529607,-0.10343820467641596,0.0006532005470136419,0.7807694751556742,0.6664931910833549,189.0,147.56543080442242,41,57,30,0.3203125,0.4453125,0.234375,84.85692989316911,1.738990922605854,0,0,0.6613761292501872,0.2712765957446808,0.32092198581560283,0.2828014184397163,128.64421322238917,1.5160130514307575,34.898164225222594,0.41125885969664167,41.284756371014964,0.48652191898753033,36.380765973352965,0.4287306413177408
Denver,1330816814,0.8180092311008356,0.04557418862856432,0.8922699658959451,0.07426073479510939,0.0007914537235373942,0.00045821059209981505,-0.0003721310433743297,-0.6179460708731016,-1.254039259125129,0.832321413359897,0.8123723410519172,0.01994907230797971,0.004974149181738924,0.6493222357575865,0.588346116193736,1007.0,653.8674914078896,496,174,15,0.724087591240876,0.25401459854014596,0.021897810218978103,0.1379200361364171,4740.917344026414,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,318.72996014777914,2310.9764837396247,91.83347400203067,665.845779732815,119.46646256625462,866.2009227440312,84.95024243095374,615.9383713250279
Denver,1330716709,0.8170154435797643,0.04922028949349405,0.8924423956376569,0.0754269520578925,0.0009081604056722092,0.00046861266766250013,-0.0004744791742878618,-0.7273255789632704,-1.22008610211662,0.8302042865700646,0.7841157669197287,0.04608851965033589,0.0026043827670046123,0.7012791343585685,0.6251052342403417,924.0,647.9819201473173,453,175,25,0.6937212863705973,0.2679938744257274,0.03828483920367534,0.18123718434251276,3575.3254636902916,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,315.62285691173156,1741.490622118962,90.93824568989804,501.7637303283059,118.301857167168,652.7460553767716,84.12211452908389,464.15483022570544
Denver,1330716701,0.8153991421821877,0.05973967205573068,0.8934375725970776,0.07803843041488986,0.0011710299471818786,0.0007053136600149983,-0.0007748658367180555,-0.8526118517446558,-1.1351074160382248,0.8223194901308302,0.7967734871056872,0.025546003025142983,-0.006841798881344611,0.6273212246816922,0.5307138644368046,1377.0,863.8213263866901,455,290,45,0.5759493670886076,0.3670886075949367,0.056962025316455694,0.7444538105686508,1160.3424069075024,0,1,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,420.23881845604734,564.4928033010511,121.08052406317353,162.64343380912538,157.51404433611813,211.58336769852932,112.00512650328433,150.45275464132456
Denver,1330516516,0.8133879258985689,0.061416564532584886,0.8833481893766434,0.06996026347807485,0.0014925930495096607,0.0007717516838212464,-0.0006812864790007242,-0.6347756656642488,-1.1220122017657157,0.8442305032214273,0.7491544874948455,0.09507601572658186,0.008750610945947394,0.6018597455771779,0.4873251872739184,846.0,509.1733447582925,327,139,12,0.6841004184100419,0.2907949790794979,0.02510460251046025,0.20614570894256304,2469.9681956521345,0,2,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,247.32804819424774,1199.7729638076485,71.26093158386666,345.6823425983687,92.70357577142501,449.6992745905488,65.91968211690674,319.7722739660494
