County,Precinct,Lean,Elasticity,Flippable
Denver,1330816807,0.4326299306490857,0.038127583341128,False
Costilla,3356212003,0.4182877244287381,0.057731743282772495,False
Denver,1330816807,0.41755873659923604,0.0417252683144663,False
Boulder,2181307883,0.41732270081906575,0.06196214885029723,False
Denver,1330816822,0.41668292777713256,0.044675650909732245,False
Denver,1330716719,0.41546896107396225,0.0434385736277196,False
Boulder,2181307866,0.4142312653190535,0.06293620027699023,False
Denver,1330816808,0.4141939615951894,0.044898699132920744,False
Boulder,2181007819,0.4127923193142162,0.061542591208676244,False
Denver,1330716701,0.4120582073676129,0.0482198286750816,False
Denver,1330816822,0.41153043229171693,0.039810355884759466,False
Boulder,2181007809,0.41114675064220574,0.062374467634325005,False
Boulder,2181007829,0.41064598084022996,0.06746785220344642,False
Denver,1330716709,0.4101148887288999,0.05640856638250039,False
Denver,1330816818,0.4095558960071065,0.046939378535676715,False
Denver,1330716719,0.4093490282477903,0.05864765014991416,False
Boulder,2181307862,0.4090437440145088,0.06443871083712822,False
Boulder,2181307884,0.4086921660515248,0.06651451854838604,False
Boulder,2181307856,0.4069815862748184,0.06782835909557366,False
Denver,1330816821,0.40695189919084107,0.04651271492579677,False
Boulder,2181007814,0.4068739378596774,0.06620380534689606,False
Denver,1330716721,0.40569854334636923,0.05387223708388783,False
Denver,1330716720,0.40523290363461817,0.050486726264303367,False
Denver,1330716720,0.4050739439784308,0.05949256844433981,False
Costilla,3356212001,0.4046740230361564,0.0729570118030135,False
Denver,1330716704,0.40450464841663514,0.04663929659530129,False
Denver,1330716721,0.4042789832142838,0.06140261740379159,False
Denver,1330816819,0.40396059201764967,0.053964691296532225,False
Boulder,2181007827,0.403843785122889,0.06938934850560106,False
Boulder,2181307871,0.40380644986430014,0.07179415245420852,False
Boulder,2181007831,0.402784641293238,0.07292789374987209,False
Boulder,2181007826,0.4021739045909045,0.06933620932868052,False
Boulder,2181307885,0.40142919664198706,0.07003393015213855,False
Boulder,2181007808,0.4000723148557954,0.07451493935979472,False
Boulder,2181007821,0.3998542246736374,0.07498317771397014,False
Boulder,2181007824,0.3997963064041231,0.07482624853918225,False
Denver,1330816814,0.39947309620707794,0.050326805022131535,False
Boulder,2181007828,0.3990650219485474,0.07497436924799668,False
Denver,1330716709,0.39905840034286555,0.05252173491017539,False
Denver,1330716704,0.39888578394868657,0.0626454667213333,False
Costilla,3356212003,0.3987231480327025,0.06233889546781372,False
Boulder,2181007820,0.3985264929722844,0.07264119905626303,False
Denver,1330516516,0.3983540892084967,0.05198617875006749,False
Boulder,2181307869,0.3976585904463851,0.07057427703677396,False
Boulder,2181307855,0.3970573936735011,0.07668071866745754,False
Denver,1330816813,0.39687485687462387,0.04952526728591926,False
Boulder,2181007815,0.39669838509426847,0.07721348369382897,False
Denver,1330716726,0.3964260039846589,0.06608680276521108,False
Denver,1330816820,0.3964162683023086,0.05100286802888094,False
Denver,1330716711,0.3961769375259433,0.06496388051698175,False
